City,Alarms,Articles,Natural Zone,Population,Religion,Eshkol
Karme Yosef,2,0,אזור רמלה,1707.0,1.0,10
Mishmar Ayyalon,2,0,אזור רמלה,562.0,1.0,9
Kefar Bin Nun,2,0,אזור רמלה,727.0,1.0,9
Yesodot,1,0,אזור רחובות,882.0,1.0,2
Hulda,1,0,אזור רמלה,1067.0,1.0,9
Nezer Hazzani                                     ,2,0,אזור רחובות,419.0,1.0,6
Mishmar Dawid,1,0,אזור רמלה,806.0,1.0,9
Yoshivya,5,0,אזור גרר,608.0,1.0,3
Shahar,1,0,אזור לכיש,848.0,1.0,9
Beqoa,1,0,שפלת יהודה,724.0,1.0,7
Zelafon,1,0,שפלת יהודה,945.0,1.0,6
Nahshon,1,0,שפלת יהודה,551.0,1.0,8
Kefar Uriyya,1,0,שפלת יהודה,936.0,1.0,9
Gizo,1,0,שפלת יהודה,210.0,1.0,9
Har'el,1,222,שפלת יהודה,271.0,1.0,9
Ta'oz,1,0,שפלת יהודה,598.0,1.0,7
,1,2,-1,,,-1
Mevo Horon ,1,0,-1,2589.0,1.0,4
Newe Shalom,1,0,שפלת יהודה,287.0,4.0,9
,3,0,-1,,,-1
Kefar Silver,5,0,אזור אשקלון,289.0,1.0,3
Shefer,1,0,גליל עליון מזרחי,386.0,1.0,-1
Gezer,1,23,אזור רמלה,274.0,1.0,7
Kefar Shemu'el,1,0,אזור רמלה,895.0,1.0,9
Azarya,1,0,אזור רמלה,1225.0,1.0,7
Bet Uzzi'el,1,0,אזור רמלה,623.0,1.0,7
Bet Hashmonay,1,0,אזור רמלה,2195.0,1.0,9
Modi'in Illit,1,45,-1,70081.0,1.0,-1
Dorot,3,3,אזור אשקלון,812.0,1.0,8
,5,0,-1,,,-1
Mabbu'im ,1,0,אזור גרר,1218.0,1.0,7
Qelahim,2,0,אזור גרר,638.0,1.0,7
,2,0,-1,,,-1
Zeru'a,3,0,אזור גרר,415.0,1.0,5
Eshbol,1,0,אזור גרר,562.0,1.0,7
Rishon LeZiyyon,3,0,אזור ראשון לציון,249860.0,1.0,-1
Rishon LeZiyyon,2,0,אזור ראשון לציון,249860.0,1.0,-1
,2,0,-1,,,-1
Holon,2,12,אזור חולון,192624.0,1.0,7
,2,0,-1,,,-1
,2,0,-1,,,-1
nan,1,1,דרום השרון,nan,nan,7
Ahawa,3,0,אזור מלאכי,293.0,1.0,8
Yinnon,3,0,אזור מלאכי,1127.0,1.0,6
,2,0,-1,,,-1
Ganne Tal                                         ,1,0,אזור רחובות,792.0,1.0,7
Kefar Ahim,4,0,אזור מלאכי,857.0,1.0,8
Bene Re'em,1,0,אזור רחובות,1356.0,1.0,7
Talme Yehi'el,2,0,אזור מלאכי,986.0,1.0,8
Mazkeret Batya,2,6,אזור רחובות,14159.0,1.0,9
Ganne Yohanan,1,0,אזור רחובות,625.0,1.0,7
Qiryat Eqron,2,1,אזור רחובות,10909.0,1.0,5
Talme Yafe,4,0,אזור אשקלון,827.0,1.0,8
Gan Soreq,2,0,אזור ראשון לציון,701.0,1.0,9
Palmahim,3,0,אזור ראשון לציון,667.0,1.0,-1
Hadera,2,0,אזור חדרה,93973.0,1.0,-1
Nave,2,0,אזור בשור,1233.0,1.0,-1
Hadera,2,0,אזור חדרה,93973.0,1.0,-1
Hadera,1,0,אזור חדרה,93973.0,1.0,-1
Ma'ale Iron ,1,0,הר אלכסנדר,14583.0,2.0,2
Regavim,1,0,הר אלכסנדר,449.0,1.0,7
,1,0,-1,,,-1
Tel Qazir,1,1,כנרות,382.0,1.0,7
Ar'ara-BaNegev,1,0,אזור באר שבע,16988.0,2.0,3
Ammiqam,1,2,הר אלכסנדר,723.0,1.0,8
,1,0,-1,,,-1
,1,0,-1,,,-1
Mitspe Ilan,1,0,הר אלכסנדר,390.0,1.0,6
Nir Ezyon,1,0,אזור זכרון יעקב,949.0,1.0,-1
Me'ir Shefeya,1,0,אזור זכרון יעקב,304.0,1.0,3
En Shemer,1,0,אזור חדרה,551.0,1.0,6
,1,0,-1,,,-1
Sede Yizhaq,1,0,אזור חדרה,667.0,1.0,8
Nahsholim,1,0,חוף הכרמל,663.0,1.0,8
Ma'yan Zevi,1,0,אזור זכרון יעקב,700.0,1.0,8
Nir Ezyon,1,0,אזור זכרון יעקב,949.0,1.0,4
Geva,1,0,עמק חרוד,624.0,1.0,-1
Allone Yizhaq,1,0,אזור חדרה,270.0,1.0,1
Sha'ar Menashe,1,0,אזור חדרה,586.0,1.0,-1
Kefar Pines,1,0,אזור חדרה,1037.0,1.0,3
Ofer,1,4,אזור זכרון יעקב,651.0,1.0,7
Karmel,1,0,-1,422.0,1.0,9
,1,0,-1,,,-1
Gan Shemu'el,1,0,אזור חדרה,905.0,1.0,3
Mezer,1,71,אזור חדרה,377.0,1.0,6
Jisr Az-Zarqa,1,0,אזור חדרה,14438.0,2.0,2
Geva,1,0,עמק חרוד,624.0,1.0,-1
nan,1,0,אזור חדרה,nan,nan,-1
Ma'or,1,11,אזור חדרה,1291.0,1.0,8
Regavim,1,0,הר אלכסנדר,449.0,1.0,-1
Fureidis,1,0,חוף הכרמל,12889.0,2.0,3
Bat Shelomo,1,0,אזור זכרון יעקב,647.0,1.0,8
Maggal ,1,0,אזור חדרה,1103.0,1.0,8
En Ayyala,1,0,חוף הכרמל,1157.0,1.0,9
En Iron,1,0,אזור חדרה,573.0,1.0,8
HaHoterim,1,0,חוף הכרמל,790.0,1.0,9
Ma'agan Mikha'el,1,0,חוף הכרמל,1942.0,1.0,3
,1,0,-1,,,-1
Pardes Hanna-Karkur,1,0,אזור חדרה,41142.0,1.0,-1
Atlit,1,0,חוף הכרמל,7385.0,1.0,8
,1,0,-1,,,-1
Bet Hananya,1,0,אזור חדרה,902.0,1.0,9
Qesaryya,1,0,אזור חדרה,5127.0,1.0,-1
Barqay,1,0,אזור חדרה,559.0,1.0,7
HaBonim,1,0,חוף הכרמל,359.0,1.0,9
Lahavot Haviva,1,0,אזור חדרה,1007.0,1.0,9
,1,0,-1,,,-1
En Dor,1,222,רמת כוכב,1029.0,1.0,9
Zikhron Ya'aqov,1,0,אזור זכרון יעקב,22984.0,1.0,8
Avi'el,1,0,אזור חדרה,812.0,1.0,8
Pardes Hanna-Karkur,1,0,אזור חדרה,41142.0,1.0,-1
Meiser,1,0,הר אלכסנדר,1945.0,2.0,4
En Hod,1,0,אזור זכרון יעקב,622.0,1.0,7
nan,1,0,-1,nan,nan,9
Kefar Gallim,1,0,אזור חיפה,339.0,1.0,4
Karmel,1,0,-1,422.0,1.0,-1
Newe Yam,1,0,חוף הכרמל,241.0,1.0,7
,1,0,-1,,,-1
Megadim,1,0,חוף הכרמל,1311.0,1.0,9
Or Aqiva,1,0,אזור חדרה,17759.0,1.0,5
En Karmel ,1,0,חוף הכרמל,921.0,1.0,9
Zerufa,1,0,חוף הכרמל,1122.0,1.0,7
Mishmarot,1,4,אזור חדרה,888.0,1.0,9
Ma'anit,1,0,אזור חדרה,726.0,1.0,7
Harish,1,0,הר אלכסנדר,3582.0,1.0,5
Qesaryya,1,1,אזור חדרה,5127.0,1.0,10
Sedot Yam,1,1,אזור חדרה,1032.0,1.0,4
,1,0,-1,,,-1
,1,0,-1,,,-1
Megiddo,1,0,עמק יזרעאל,847.0,1.0,-1
Qesaryya,1,0,אזור חדרה,5127.0,1.0,-1
Bet Oren,1,0,אזור זכרון יעקב,470.0,1.0,8
Kafar Qara,1,0,הר אלכסנדר,18313.0,2.0,4
Kefar Glikson,1,0,אזור חדרה,291.0,1.0,7
Binyamina-Giv'at Ada,1,0,אזור חדרה,15634.0,1.0,-1
Me Ammi,1,0,הר אלכסנדר,353.0,1.0,9
,1,0,-1,,,-1
Ein Hod,1,0,אזור זכרון יעקב,289.0,2.0,3
Bet Zevi,1,0,חוף הכרמל,273.0,1.0,1
Yanuh-Jat,1,0,אזור יחיעם,6466.0,2.0,4
,1,0,-1,,,-1
Geva,1,0,עמק חרוד,624.0,1.0,-1
Talme El'azar,1,0,אזור חדרה,862.0,1.0,9
Dishon,1,0,גליל עליון מזרחי,355.0,1.0,6
,1,0,-1,,,-1
Eli,2,0,-1,4281.0,1.0,-1
nan,1,0,כנרות,nan,nan,-1
,36,167,-1,,,-1
,18,10,-1,,,-1
Malkishua,12,20,עמק בית שאן,207.0,1.0,9
,2,9,-1,,,-1
,4,0,-1,,,-1
,2,17,-1,,,-1
nan,3,20,שפלת יהודה,nan,nan,-1
Bet Shemesh,1,7,שפלת יהודה,114371.0,1.0,2
nan,1,2,מערב השרון,nan,nan,-1
nan,2,222,מערב השרון,nan,nan,-1
Dan,2,0,עמק חולה,736.0,1.0,-1
nan,2,45,כנרות,nan,nan,7
Dan,2,0,עמק חולה,736.0,1.0,-1
Dan,2,0,עמק חולה,736.0,1.0,-1
Ma'ale Adummim ,1,0,-1,37817.0,1.0,6
Shave Shomeron,2,12,-1,900.0,1.0,6
Jerusalem,1,23,הרי יהודה,901302.0,4.0,3
Elat,1,3,הערבה,50724.0,1.0,6
nan,1,3,הר הנגב הצפוני,nan,nan,-1
Dan,1,0,עמק חולה,736.0,1.0,-1
nan,2,2,אזור ים המלח,nan,nan,-1
,1,2,-1,,,-1
,1,0,-1,,,-1
Sha'ar HaGolan ,5,6,כנרות,552.0,1.0,6
Qazrin,3,1,גולן תיכוני,7127.0,1.0,4
Dan,2,0,עמק חולה,736.0,1.0,6
Netanya,1,0,מערב השרון,214101.0,1.0,-1
,1,0,-1,,,-1
Jerusalem,1,0,הרי יהודה,901302.0,4.0,-1
Jerusalem,1,0,הרי יהודה,901302.0,4.0,-1
Jerusalem,1,0,הרי יהודה,901302.0,4.0,-1
Jerusalem,1,0,הרי יהודה,901302.0,4.0,-1
Gelil Yam,1,0,אזור תל אביב,500.0,1.0,-1
Jerusalem,1,0,הרי יהודה,901302.0,4.0,-1
Jerusalem,1,0,הרי יהודה,901302.0,4.0,-1
Jerusalem,1,0,הרי יהודה,901302.0,4.0,-1
Ashqelon,1,0,אזור אשקלון,137945.0,1.0,-1
Ashqelon,1,0,אזור אשקלון,137945.0,1.0,-1
Ramat Gan ,2,0,אזור רמת גן,156277.0,1.0,-1
,1,0,-1,,,-1
Tel Qazir,1,0,כנרות,382.0,1.0,7
Sha'ar HaGolan ,1,0,כנרות,552.0,1.0,4
Ma'agan Mikha'el,1,0,חוף הכרמל,1942.0,1.0,7
Massada,1,0,כנרות,378.0,1.0,7
HaOn,1,0,כנרות,182.0,1.0,5
Azor,1,0,אזור חולון,12701.0,1.0,-1
Laqye,1,0,אזור באר שבע,12857.0,2.0,1
Migdalim ,1,5,-1,335.0,1.0,5
Yavne'el,1,0,גליל תחתון מזרחי,4281.0,1.0,3
Shefar'am,2,0,אזור שפרעם,41024.0,2.0,3
Qiryat Bialik,2,0,אזור חיפה,39582.0,1.0,7
Akko,2,0,אזור עכו,48303.0,4.0,4
Karmi'el,1,2,אזור כרמיאל,45919.0,1.0,6
Kafar Kama,1,0,גליל תחתון מזרחי,3284.0,2.0,6
Qiryat Yam,2,0,אזור חיפה,39710.0,1.0,5
Qiryat Atta,1,0,אזור חיפה,57518.0,1.0,6
Karmi'el,1,0,אזור כרמיאל,45919.0,1.0,-1
Shlomit                                           ,3,0,אזור בשור,261.0,1.0,5
Qiryat Shemona,1,4,עמק חולה,22844.0,1.0,5
Adi,1,1,אזור שפרעם,1930.0,1.0,5
nan,1,1,עמק חולה,nan,nan,-1
Shlomit                                           ,1,5,אזור בשור,261.0,1.0,5
Adamit,1,0,אזור אילון,199.0,1.0,9
Zova,1,0,הרי יהודה,628.0,1.0,9
Kabri,1,0,אזור נהריה,1053.0,1.0,7
Ya'ara,1,0,אזור אילון,742.0,1.0,6
Hanita,1,0,אזור אילון,756.0,1.0,7
Sheikh Dannun,1,0,אזור יחיעם,2798.0,2.0,3
Netiv HaShayyara,1,0,אזור נהריה,494.0,1.0,8
Kefar Rosh HaNiqra,1,0,אזור נהריה,1354.0,1.0,-1
Gevulot,1,7,אזור בשור,345.0,1.0,7
Magen Sha'ul ,3,19,עמק יזרעאל,670.0,1.0,5
Gevar'am,3,0,אזור אשקלון,457.0,1.0,8
Poriyya-Newe Oved,1,1,כנרות,1183.0,1.0,2
,4,0,-1,,,-1
Rahat,3,0,אזור באר שבע,66791.0,2.0,-1
Mishmar HaNegev,4,0,אזור גרר,907.0,1.0,8
,5,0,-1,,,-1
nan,3,0,אזור באר שבע,nan,nan,-1
Lehavim ,3,6,אזור באר שבע,6392.0,1.0,10
Rannen,4,0,אזור בשור,661.0,1.0,7
Peduyim,4,0,אזור בשור,494.0,1.0,6
Tel Sheva,5,0,אזור באר שבע,19748.0,2.0,1
Nevatim ,4,0,אזור באר שבע,919.0,1.0,7
,3,0,-1,,,-1
Pattish,5,1,אזור בשור,875.0,1.0,6
Maslul,4,2,אזור בשור,859.0,1.0,7
,3,0,-1,,,-1
Gilat,4,0,אזור בשור,1411.0,1.0,7
Bitha,5,5,אזור בשור,775.0,1.0,6
Ofaqim,4,9,אזור בשור,27771.0,1.0,3
Umm Batin,3,0,אזור באר שבע,3443.0,2.0,-1
,5,0,-1,,,-1
,5,0,-1,,,-1
Hazerim,5,1,אזור באר שבע,808.0,1.0,4
Tifrah,4,0,אזור בשור,2236.0,1.0,1
Eshel HaNasi,3,0,אזור בשור,349.0,1.0,4
Geva'ot Bar,4,0,אזור באר שבע,1024.0,1.0,9
Shoval,2,1,אזור גרר,754.0,1.0,7
Ze'elim,3,1,אזור בשור,471.0,1.0,4
Qiryat Mal'akhi,4,11,אזור מלאכי,22337.0,1.0,4
Be'er Toviyya,5,2,אזור מלאכי,1177.0,1.0,9
Orot,2,0,אזור מלאכי,515.0,1.0,8
Negba,1,3,אזור מלאכי,939.0,1.0,8
En HaBesor,3,0,אזור בשור,1172.0,1.0,9
Akko,1,0,אזור עכו,48303.0,4.0,-1
En HaMifraz,1,0,אזור עכו,1236.0,1.0,5
Kefar Masaryk,1,0,אזור עכו,821.0,1.0,6
Qiryat Motzkin,1,0,אזור חיפה,41440.0,1.0,7
Azor,1,0,אזור חולון,12701.0,1.0,-1
I'billin,1,0,אזור שפרעם,12990.0,2.0,3
Zerahya,2,7,אזור מלאכי,711.0,1.0,4
Timmorim,2,0,אזור מלאכי,791.0,1.0,-1
Timmorim,2,0,אזור מלאכי,791.0,1.0,9
Arugot,2,0,אזור מלאכי,1163.0,1.0,9
Dor,3,7,חוף הכרמל,420.0,1.0,9
Ashdod,3,0,אזור אשדוד,222883.0,1.0,-1
Nes Ziyyona,2,0,אזור ראשון לציון,49108.0,1.0,9
Nezer Sereni,1,0,אזור רמלה,782.0,1.0,8
Gibbeton,1,0,אזור רחובות,347.0,1.0,9
Pedaya,1,4,אזור רמלה,813.0,1.0,7
,1,0,-1,,,-1
Dimona,1,0,הר הנגב הצפוני,33666.0,1.0,4
,1,0,-1,,,-1
,1,0,-1,,,-1
Nehora,1,0,אזור לכיש,1168.0,1.0,7
Newe Zohar,1,2,אזור ים המלח,60.0,1.0,6
Yad Natan,1,0,אזור לכיש,626.0,1.0,8
Rewaha,1,3,אזור לכיש,558.0,1.0,5
Qomemiyyut,1,0,אזור מלאכי,537.0,1.0,1
Qiryat Gat,1,19,אזור לכיש,53487.0,1.0,4
,1,0,-1,,,-1
Urim,3,0,אזור בשור,475.0,1.0,5
Helez,1,0,אזור אשקלון,453.0,1.0,5
Misgav Am,1,1,גליל עליון מזרחי,329.0,1.0,7
Miqwe Yisra'el,1,0,אזור חולון,432.0,1.0,-1
Giv'atayim,1,5,אזור רמת גן,59518.0,1.0,9
nan,1,163,אזור רמלה,nan,nan,7
,1,0,-1,,,-1
Mishmar HaShiv'a,1,0,אזור רמלה,984.0,1.0,9
Neta'im ,1,0,אזור ראשון לציון,600.0,1.0,9
Bet Hanan,1,0,אזור ראשון לציון,575.0,1.0,9
Ramat Gan ,1,0,אזור רמת גן,156277.0,1.0,-1
Qiryat Ono,1,0,אזור רמת גן,39398.0,1.0,9
Giv'at Shemu'el,1,0,אזור פתח תקווה,25776.0,1.0,8
Baraq,1,0,עמק יזרעאל,423.0,1.0,2
,1,0,-1,,,-1
Afeq,1,0,אזור עכו,630.0,1.0,-1
,1,25,-1,,,-1
,1,0,-1,,,-1
,1,0,-1,,,-1
Na'an,1,0,אזור רמלה,1643.0,1.0,7
Kefar Truman,1,0,אזור רמלה,877.0,1.0,9
,1,0,-1,,,-1
,1,0,-1,,,-1
Hadid,1,0,אזור רמלה,888.0,1.0,6
Bareqet,1,0,אזור פתח תקווה,1968.0,1.0,4
Bet Arif,1,0,אזור רמלה,1120.0,1.0,7
Bet Nehemya,1,0,אזור רמלה,887.0,1.0,8
Bet Dagan,1,0,אזור רמלה,7143.0,1.0,7
nan,1,0,אזור רמלה,nan,nan,-1
nan,1,0,דרום השרון,nan,nan,-1
Rinnatya,1,0,אזור פתח תקווה,1179.0,1.0,8
Enat,1,0,אזור פתח תקווה,804.0,1.0,9
Ayanot,1,2,אזור ראשון לציון,352.0,1.0,2
Nahshonim ,1,0,אזור פתח תקווה,384.0,1.0,7
Nehalim,1,3,אזור פתח תקווה,1615.0,1.0,7
Nofekh,1,0,אזור פתח תקווה,553.0,1.0,7
Mazliah,1,3,אזור רמלה,1339.0,1.0,7
Mazor,1,1,אזור פתח תקווה,1329.0,1.0,9
Ramat Magshimim,1,0,גולן דרומי,634.0,1.0,9
Kafar Qasem,1,0,אזור פתח תקווה,22743.0,2.0,3
,1,0,-1,,,-1
Ginnaton,1,0,אזור רמלה,903.0,1.0,8
Bene Atarot,1,0,אזור פתח תקווה,972.0,1.0,9
Kerem Ben Shemen ,1,0,אזור רמלה,89.0,1.0,-1
Be'erot Yizhaq,1,0,אזור פתח תקווה,412.0,1.0,4
Sha'are Tiqwa,1,1,-1,5921.0,1.0,7
Qarne Shomeron,1,1,-1,7369.0,1.0,6
Ma'ale Shomeron,1,0,-1,1045.0,1.0,6
Yagel,1,0,אזור רמלה,946.0,1.0,5
Yehud,1,0,אזור פתח תקווה,29689.0,1.0,7
Zetan,1,0,אזור רמלה,1075.0,1.0,6
Ezer,1,0,אזור מלאכי,823.0,1.0,4
Ramla ,1,1,אזור רמלה,75668.0,4.0,4
Rosh HaAyin,1,0,אזור פתח תקווה,50453.0,1.0,7
Nir Zevi,1,0,אזור רמלה,1281.0,1.0,9
Lod,1,6,אזור רמלה,74604.0,4.0,4
